"
","£/week"
"British Gas",5.73
"E.ON",4.64
"Good Energy",5.17
"Octopus Energy",3.3
"Scottish Power",6.03
"Utilita",2.57
"Utility Warehouse",3.77
"OVO Energy",3.82
