source_publisher_key,source_publisher,reference_code,valid_from,valid_to,is_current
FSA_1900-01-01,FSA,FSA_DEBTOR_DAYS,1900-01-01,9999-12-31,1
INSOLVENCY_SERVICE_1900-01-01,INSOLVENCY_SERVICE,LONG_RUN_SERIES,1900-01-01,9999-12-31,1
OFGEM_1900-01-01,OFGEM,DEBT_ARREARS_INDICATORS,1900-01-01,9999-12-31,1
ONS_1900-01-01,ONS,RFTM18,1900-01-01,2025-05-31,0
ONS_2025-06-01,ONS,RFTM17,2025-06-01,9999-12-31,1
